Name,Assigned Male,Year,Assigned Female,Total
Rebecca,,2002,376.0,
Catherine,,2002,65.0,
Kayla,,2002,64.0,
Kate,,2002,63.0,
Chelsea,,2002,60.0,
Danielle,,2002,67.0,
Ciara,,2002,59.0,
Elizabeth,,2002,55.0,
Rebekah,,2002,54.0,
Alexandra,,2002,52.0,
Elle,,2002,51.0,
Claire,,2002,67.0,
Freya,,2002,72.0,
Lauren,,2002,399.0,
Rachel,,2002,401.0,
Erin,,2002,441.0,
Amy,,2002,499.0,
Emma,,2002,504.0,
Natalie,,2002,68.0,
Sophie,,2002,532.0,
Amber,,2002,81.0,
Skye,,2002,80.0,
Gemma,,2002,77.0,
Hayley,,2002,77.0,
Lisa,,2002,75.0,
Kelsey,,2002,73.0,
Christie,,2002,20.0,
Kelly,,2002,20.0,
Angela,,2002,9.0,
Charli,,2002,9.0,
Jacqueline,,2002,9.0,
Jamie-Lee,,2002,9.0,
Kristin,,2002,9.0,
Darcey,,2002,9.0,
Nikki,,2002,11.0,
Willow,,2002,11.0,
Andrea,,2002,10.0,
Josie,,2002,10.0,
Monica,,2002,10.0,
Summer,,2002,10.0,
Kasey,,2002,11.0,
Teagan,,2002,8.0,
Alexis,,2002,7.0,
Cheryl,,2002,7.0,
Christine,,2002,7.0,
Frances,,2002,7.0,
Simone,,2002,9.0,
Susan,,2002,9.0,
Danni,,2002,8.0,
Georgie,,2002,8.0,
Julie,,2002,8.0,
Kim,,2002,8.0,
Katrina,,2002,20.0,
Helen,,2002,11.0,
Kaci,,2002,17.0,
Michelle,,2002,17.0,
Sasha,,2002,17.0,
Billie,,2002,17.0,
Clare,,2002,16.0,
Libby,,2002,20.0,
Mary,,2002,20.0,
Ruth,,2002,20.0,
Siobhan,,2002,20.0,
Amanda,,2002,17.0,
Karen,,2002,11.0,
Bobbi,,2002,12.0,
Josephine,,2002,12.0,
Lori,,2002,12.0,
Ami,,2002,11.0,
Angel,,2002,11.0,
Christy,,2002,11.0,
Lorna,,2002,12.0,
Jodi,,2002,15.0,
Sally,,2002,13.0,
Karis,,2002,13.0,
Nadine,,2002,15.0,
Joanne,,2002,14.0,
Margaret,,2002,14.0,
Shona,,2002,14.0,
Stacey,,2002,14.0,
Gillian,,2002,13.0,
Jane,,2002,13.0,
Melanie,,2002,14.0,
Agnes,,2002,1.0,
Aiman,,2002,1.0,
Alba,,2002,1.0,
Brodi,,2002,1.0,
Blyth,,2002,1.0,
Brayden,,2002,1.0,
Ari,,2002,1.0,
Bailie,,2002,1.0,
Aynsley,,2002,1.0,
Dion,,2002,2.0,
Darragh,,2002,2.0,
Cori,,2002,2.0,
Indie,,2002,2.0,
Jaclyn,,2002,2.0,
Jamielee,,2002,2.0,
Jayme,,2002,2.0,
Jess,,2002,2.0,
Harpreet,,2002,2.0,
Ainslie,,2002,2.0,
Sharlene,,2002,3.0,
Tiree,,2002,3.0,
Storm,,2002,3.0,
Sydney,,2002,3.0,
Blythe,,2002,2.0,
Broghan,,2002,2.0,
Allison,,2002,2.0,
Amira,,2002,2.0,
Ann,,2002,2.0,
Shaunie,,2002,2.0,
Shaye,,2002,2.0,
Sheryl,,2002,2.0,
Nikola,,2002,2.0,
Patricia,,2002,2.0,
Sacha,,2002,2.0,
Teegan,,2002,2.0,
Valerie,,2002,2.0,
Vicky,,2002,2.0,
Nairne,,2002,2.0,
Kia,,2002,2.0,
Joy,,2002,2.0,
Kari,,2002,2.0,
Loren,,2002,2.0,
Lyndsey,,2002,2.0,
Tayler,1.0,2002,8.0,9.0
Stevie,1.0,2002,4.0,5.0
Sian,1.0,2002,17.0,18.0
Spencer,1.0,2002,,
Teddy,1.0,2002,,
Reid,1.0,2002,,
Rhian,1.0,2002,12.0,13.0
Ricki,1.0,2002,,
River,1.0,2002,,
Quinn,1.0,2002,1.0,2.0
Rae,1.0,2002,,
Rayyan,1.0,2002,,
Rana,1.0,2002,3.0,4.0
Robyn,1.0,2002,96.0,97.0
Sammi,1.0,2002,1.0,2.0
Roni,1.0,2002,1.0,2.0
Rui,1.0,2002,,
Ryley,1.0,2002,1.0,2.0
Rylee,1.0,2002,1.0,2.0
Corrin,1.0,2002,,
Cohen,1.0,2002,,
Natasha,,2002,85.0,
Darian,1.0,2002,1.0,2.0
Darcy,1.0,2002,10.0,11.0
Dana,1.0,2002,18.0,19.0
Clarke,1.0,2002,,
Caelan,1.0,2002,,
Caley,1.0,2002,2.0,3.0
Camryn,1.0,2002,2.0,3.0
Emile,1.0,2002,,
Eli,1.0,2002,,
Devyn,1.0,2002,2.0,3.0
Deryn,1.0,2002,1.0,2.0
Derryn,1.0,2002,,
Derren,1.0,2002,,
Eden,1.0,2002,12.0,13.0
Preston,1.0,2002,,
Jerry,1.0,2002,,
Jesse,1.0,2002,,
Jia,1.0,2002,1.0,2.0
Jody,1.0,2002,5.0,6.0
Johan,1.0,2002,,
Johann,1.0,2002,,
Jaspreet,1.0,2002,,
Jaime,1.0,2002,7.0,8.0
Jan,1.0,2002,,
Kallan,1.0,2002,,
Kar,1.0,2002,,
Keeley,1.0,2002,1.0,2.0
Karson,1.0,2002,,
Jordin,1.0,2002,,
Jordyn,1.0,2002,9.0,10.0
Joss,1.0,2002,,
Kaelin,1.0,2002,,
Kaelan,1.0,2002,,
Julian,1.0,2002,,
Jules,1.0,2002,1.0,2.0
Gurpreet,1.0,2002,,
Fynn,1.0,2002,1.0,2.0
Freddie,1.0,2002,,
Hudson,1.0,2002,,
Isa,1.0,2002,,
Ho,1.0,2002,,
Harper,1.0,2002,,
Harley,1.0,2002,8.0,9.0
Micah,1.0,2002,,
Michal,1.0,2002,,
Michele,1.0,2002,,
Milan,1.0,2002,,
Moray,1.0,2002,,
Orrin,1.0,2002,,
Payton,1.0,2002,4.0,5.0
Nicola,1.0,2002,59.0,60.0
Ollie,1.0,2002,,
Mckenzie,1.0,2002,3.0,4.0
Kori,1.0,2002,,
Kristen,1.0,2002,3.0,4.0
Kendall,1.0,2002,3.0,4.0
Kody,1.0,2002,1.0,2.0
Laurie,1.0,2002,15.0,16.0
Leigh,1.0,2002,25.0,26.0
Mandeep,1.0,2002,,
Man,1.0,2002,,
Maxi,1.0,2002,1.0,2.0
Leslie,1.0,2002,,
Lindsay,1.0,2002,7.0,8.0
Makenzie,1.0,2002,2.0,3.0
Layton,1.0,2002,,
Lucca,1.0,2002,,
Blayne,1.0,2002,,
Shea,5.0,2002,,
Ruben,5.0,2002,,
Rikki,5.0,2002,,
Lorne,5.0,2002,,
Derry,5.0,2002,1.0,6.0
Corran,5.0,2002,1.0,6.0
Innis,4.0,2002,,
Fionn,4.0,2002,,
Devon,4.0,2002,17.0,21.0
Devlin,4.0,2002,1.0,5.0
Darrell,4.0,2002,,
Corrie,4.0,2002,6.0,10.0
Colby,4.0,2002,2.0,6.0
Adrian,4.0,2002,,
Brook,4.0,2002,1.0,5.0
Arin,4.0,2002,,
Aarron,5.0,2002,,
Zain,6.0,2002,,
Ayden,6.0,2002,,
Aden,6.0,2002,,
Sandy,7.0,2002,,
Roan,7.0,2002,,
Reagan,7.0,2002,2.0,9.0
Levi,7.0,2002,4.0,11.0
Leighton,7.0,2002,,
Jaden,7.0,2002,6.0,13.0
Blaine,6.0,2002,1.0,7.0
Cory,7.0,2002,1.0,8.0
Carter,7.0,2002,,
Brogan,7.0,2002,34.0,41.0
Brooklyn,6.0,2002,6.0,12.0
Cairn,6.0,2002,,
Cooper,6.0,2002,,
Shawn,6.0,2002,,
Rohan,6.0,2002,,
Rio,6.0,2002,6.0,12.0
Miller,6.0,2002,,
Louie,6.0,2002,,
Lawrie,6.0,2002,2.0,8.0
Darryl,6.0,2002,1.0,7.0
Devin,6.0,2002,2.0,8.0
Felix,6.0,2002,,
Francis,6.0,2002,,
Haydn,6.0,2002,,
Jordon,6.0,2002,1.0,7.0
Oran,8.0,2002,,
Jaye,4.0,2002,2.0,6.0
Zia,,2002,1.0,
Wing,,2002,1.0,
Wren,,2002,1.0,
Beau,3.0,2002,2.0,5.0
Barrie,3.0,2002,,
Torin,4.0,2002,,
Tai,4.0,2002,,
Ronnie,4.0,2002,,
Roman,4.0,2002,1.0,5.0
Rogan,4.0,2002,,
Reegan,4.0,2002,1.0,5.0
Marley,4.0,2002,1.0,5.0
Kenzie,4.0,2002,15.0,19.0
Kaiden,4.0,2002,,
Brady,3.0,2002,,
Brody,3.0,2002,2.0,5.0
Frankie,3.0,2002,2.0,5.0
Edan,3.0,2002,,
Dara,3.0,2002,2.0,5.0
Corin,3.0,2002,1.0,4.0
Cade,3.0,2002,,
Caden,3.0,2002,,
Carson,3.0,2002,,
Casey,3.0,2002,36.0,39.0
Che,3.0,2002,,
Chi,3.0,2002,1.0,4.0
Nico,8.0,2002,,
Grant,50.0,2002,,
Leon,51.0,2002,,
Mitchell,53.0,2002,,
Finn,53.0,2002,,
Alex,53.0,2002,54.0,107.0
Joe,54.0,2002,1.0,55.0
Charles,55.0,2002,,
Arran,55.0,2002,,
George,57.0,2002,,
Gary,58.0,2002,,
Mohammed,61.0,2002,,
Duncan,61.0,2002,,
Elliot,49.0,2002,,
Kian,66.0,2002,,
Louis,70.0,2002,,
Conor,71.0,2002,,
Charlie,72.0,2002,51.0,123.0
Marc,74.0,2002,,
Jason,76.0,2002,,
Darren,76.0,2002,,
Angus,76.0,2002,,
Peter,77.0,2002,,
Stephen,79.0,2002,,
Jonathan,80.0,2002,,
Dean,81.0,2002,,
Stuart,83.0,2002,,
Tyler,67.0,2002,12.0,79.0
Martin,48.0,2002,,
Leo,33.0,2002,,
Danny,33.0,2002,,
Corey,33.0,2002,,
Cole,34.0,2002,,
Struan,35.0,2002,,
Ian,35.0,2002,,
Alan,36.0,2002,,
Harris,38.0,2002,,
Kevin,39.0,2002,,
Jude,39.0,2002,5.0,44.0
Douglas,39.0,2002,,
Nicholas,48.0,2002,,
Marcus,47.0,2002,1.0,48.0
Kerr,46.0,2002,,
Gavin,45.0,2002,,
Iain,44.0,2002,,
Evan,43.0,2002,1.0,44.0
Alistair,41.0,2002,,
Bailey,41.0,2002,15.0,56.0
Brian,40.0,2002,,
Keir,40.0,2002,,
Stewart,40.0,2002,,
Brodie,32.0,2002,15.0,47.0
Ciaran,88.0,2002,,
Taylor,91.0,2002,132.0,223.0
Sean,233.0,2002,,
John,235.0,2002,,
Euan,239.0,2002,,
Aaron,259.0,2002,,
Alexander,271.0,2002,,
David,286.0,2002,,
Thomas,299.0,2002,,
Joshua,300.0,2002,,
Aidan,301.0,2002,,
Michael,310.0,2002,,
Scott,322.0,2002,,
Kieran,322.0,2002,,
